Time (sec),Stress (MPa),Position (mm),Strain From Position (%)
0.083333,50.26,0.5180,17.27
0.166666,50.25,0.5180,17.27
0.249999,50.22,0.5180,17.27
0.333332,50.29,0.5187,17.29
0.416665,51.20,0.5208,17.36
0.499998,53.25,0.5231,17.44
0.583331,56.21,0.5253,17.51
0.666664,59.85,0.5275,17.58
0.749997,63.94,0.5296,17.65
0.833330,67.85,0.5317,17.72
0.916663,71.24,0.5339,17.80
0.999996,74.29,0.5360,17.87
1.083329,77.12,0.5381,17.94
1.166662,79.48,0.5402,18.01
1.249995,81.27,0.5422,18.07
1.333328,82.41,0.5442,18.14
1.416661,83.03,0.5464,18.21
1.499994,83.26,0.5485,18.28
1.583327,83.31,0.5505,18.35
1.666660,83.34,0.5526,18.42
1.749993,83.35,0.5546,18.49
1.833326,83.37,0.5567,18.56
1.916659,83.36,0.5588,18.63
1.999992,83.37,0.5609,18.70
2.083325,83.38,0.5630,18.77
2.166658,83.37,0.5650,18.83
2.249991,83.38,0.5671,18.90
2.333324,83.41,0.5691,18.97
2.416657,83.41,0.5712,19.04
2.499990,83.40,0.5733,19.11
2.583323,83.42,0.5754,19.18
2.666656,83.42,0.5775,19.25
2.749989,83.46,0.5795,19.32
2.833322,83.53,0.5816,19.39
2.916655,83.60,0.5836,19.45
2.999988,83.69,0.5858,19.53
3.083321,83.78,0.5878,19.59
3.166654,83.85,0.5899,19.66
3.249987,83.91,0.5920,19.73
3.333320,83.96,0.5940,19.80
3.416653,84.00,0.5960,19.87
3.499986,84.03,0.5981,19.94
3.583319,84.06,0.6003,20.01
3.666652,84.08,0.6024,20.08
3.749985,84.10,0.6044,20.15
3.833318,84.13,0.6064,20.21
3.916651,84.16,0.6084,20.28
3.999984,84.19,0.6106,20.35
4.083317,84.23,0.6127,20.42
4.166650,84.27,0.6147,20.49
4.249983,84.31,0.6168,20.56
4.333316,84.34,0.6188,20.63
4.416649,84.36,0.6209,20.70
4.499982,84.38,0.6230,20.77
4.583315,84.38,0.6250,20.83
4.666648,84.39,0.6272,20.91
4.749981,84.39,0.6293,20.98
4.833314,84.38,0.6313,21.04
4.916647,84.38,0.6333,21.11
4.999980,84.38,0.6353,21.18
5.083313,84.38,0.6375,21.25
5.166646,84.38,0.6396,21.32
5.249979,84.38,0.6417,21.39
5.333312,84.39,0.6437,21.46
5.416645,84.40,0.6457,21.52
5.499978,84.42,0.6478,21.59
5.583311,84.43,0.6499,21.66
5.666644,84.44,0.6520,21.73
5.749977,84.45,0.6541,21.80
5.833310,84.46,0.6561,21.87
5.916643,84.49,0.6581,21.94
5.999976,84.53,0.6602,22.01
6.083309,84.60,0.6623,22.08
6.166642,84.69,0.6644,22.15
6.249975,84.79,0.6665,22.22
6.333308,84.91,0.6685,22.28
6.416641,85.05,0.6706,22.35
6.499974,85.22,0.6726,22.42
6.583307,85.54,0.6748,22.49
6.666640,86.05,0.6767,22.56
6.749973,86.82,0.6789,22.63
6.833306,88.02,0.6810,22.70
6.916639,89.59,0.6830,22.77
6.999972,91.52,0.6850,22.83
7.083305,93.83,-0.009186,-0.3062
7.166638,97.03,-0.005194,-0.1731
7.249971,100.7,-0.003499,-0.1166
7.333304,104.2,-0.002894,-0.09646
7.416637,107.1,-0.002563,-0.08542
7.499970,109.4,-0.002331,-0.07771
7.583303,110.6,-0.002100,-0.07000
